vSense, Hall State,,
3343,1,3280.23,-7.099038429
3280,1,3283.47,-7.117691571
3226,1,3286.16,-7.133178286
3192,1,3288.48,-7.146534857
3165,1,3279.24,-7.093338857
3127,1,3269.62,-7.037955143
3094,1,3259.67,-6.980671571
3057,1,3260.33,-6.984471286
3030,1,3260.39,-6.984816714
2996,1,3249.46,-6.921891143
2972,1,3262.3,-6.995812857
2950,1,3272.97,-7.057241571
2931,1,3261.39,-6.990573857
2916,1,3249.65,-6.922985
2908,1,3260.13,-6.983319857
2897,1,3269.45,-7.036976429
2896,1,3260.94,-6.987983143
2894,1,3252.61,-6.940026143
2852,1,3244.32,-6.892299429
2877,1,3236.6,-6.847854286
2904,1,3229.4,-6.806402857
2927,1,3222.74,-6.768060286
4090,1,3227.99,-6.798285286
1768,1,3210.14,-6.695520286
4090,1,3215.85,-6.728393571
4089,1,3221.7,-6.762072857
4089,1,3227.67,-6.796443
4090,1,3248.52,-6.916479429
1960,4,3230.61,-6.813369
1972,5,3213.69,-6.715958143
3809,5,3216.26,-6.730754
3804,5,3233.99,-6.832828143
3750,5,3235.41,-6.841003286
3704,5,3237.56,-6.853381143
3678,5,3240.64,-6.871113143
3647,5,3257.19,-6.966393857
3603,5,3258.93,-6.976411286
3581,5,3261.42,-6.990746571
3543,5,3264.56,-7.008824
3520,5,3279.61,-7.095469
3502,5,3281.13,-7.104219857
3488,5,3283.2,-7.116137143
3478,5,3285.62,-7.130069429
3540,4,3295.04,-7.184301714
1960,4,3288.57,-7.147053
3703,4,3299.94,-7.212511714
3614,4,3311,-7.276185714
3503,4,3314.18,-7.294493429
2018,4,3306.94,-7.252811714
3551,4,3311.97,-7.281770143
3436,4,3313.25,-7.289139286
3323,4,3312.12,-7.282633714
1982,4,3297.14,-7.196391714
3392,4,3296.11,-7.190461857
3299,4,3294.05,-7.178602143
3205,4,3291.27,-7.162597286
1994,4,3276.36,-7.076758286
3352,4,3275.25,-7.070367857
3309,4,3273.88,-7.062480571
2619,3,3265.77,-7.015790143
2449,3,3256.26,-6.961039714
2610,3,3248.39,-6.915731
2862,2,3243.2,-6.885851429
3270,2,3242.03,-6.879115571
3422,2,3242.49,-6.881763857
3500,2,3243.72,-6.888845143
3536,2,3245.27,-6.897768714
3528,2,3246.71,-6.906059
3543,2,3248.17,-6.914464429
3456,2,3248.63,-6.917112714
3496,2,3249.29,-6.920912429
3472,2,3253.75,-6.946589286
3456,2,3263.83,-7.004621286
3456,2,3279.72,-7.096102286
3432,2,3296.32,-7.191670857
3443,2,3311.34,-7.278143143
3426,2,3325.23,-7.358109857
3428,2,3339.27,-7.438940143
3436,2,3353.91,-7.523224714
3436,2,3364.92,-7.586610857
3454,2,3360.7,-7.562315714
3462,2,3354.76,-7.528118286
3480,2,3348.71,-7.493287571
3499,2,3342.8,-7.459262857
3404,1,3335.94,-7.419768857
1836,1,3313.39,-7.289945286
1997,1,3292.46,-7.169448286
2039,1,3271.96,-7.051426857
2004,1,3251.11,-6.931390429
1955,1,3229.76,-6.808475429
3246,1,3221.33,-6.759942714
3990,1,3220.34,-6.754243143
4073,1,3220.19,-6.753379571
4088,1,3220.26,-6.753782571
4090,1,3221.09,-6.758561
4090,1,3225.43,-6.783547
4091,1,3231.92,-6.820910857
4090,1,3238.7,-6.859944286
4089,1,3245.3,-6.897941429
4090,1,3252.13,-6.937262714
4089,1,3259.59,-6.980211
4089,1,3267.68,-7.026786286
4088,1,3276.3,-7.076412857
4086,1,3285.24,-7.127881714
4064,1,3294.23,-7.179638429
3787,1,3300.83,-7.217635571
3472,1,3304.61,-7.239397571
3390,1,3307.94,-7.258568857
3403,1,3311.67,-7.280043
3392,1,3315.63,-7.302841286
3334,1,3319.25,-7.323682143
3244,1,3322.19,-7.340608143
3191,1,3324.79,-7.355576714
3160,1,3327.23,-7.369624143
3137,1,3329.52,-7.382808
3116,1,3331.71,-7.395416143
3084,1,3333.59,-7.406239571
3040,1,3335.05,-7.414645
3010,1,3336.63,-7.423741286
2984,1,3337.7,-7.429901429
2960,1,3338.26,-7.433125429
2939,1,3338.38,-7.433816286
2920,1,3326.68,-7.366457714
2901,1,3338.01,-7.431686143
2881,1,3325.92,-7.362082286
2873,1,3313.76,-7.292075429
2868,1,3301.55,-7.221780714
2859,1,3289.24,-7.150910286
2858,1,3298.22,-7.202609429
2844,1,3306.94,-7.252811714
2857,1,3297.42,-7.198003714
2860,1,3287.98,-7.143656286
2891,1,3279.39,-7.094202429
4089,1,3283.24,-7.116367429
1720,1,3263.66,-7.003642571
4089,1,3268.08,-7.029089143
4089,1,3272.94,-7.057068857
4089,1,3278.02,-7.086315143
1996,1,3262.55,-6.997252143
1939,1,3246.74,-6.906231714
4089,1,3252.61,-6.940026143
4089,1,3258.62,-6.974626571
4090,1,3264.74,-7.009860286
1835,4,3247.69,-6.911701
1966,5,3247.75,-6.912046429
3641,5,3247.13,-6.908477
3636,5,3247.35,-6.909743571
3601,5,3248.33,-6.915385571
3568,5,3263.83,-7.004621286
3536,5,3263.68,-7.003757714
3510,5,3264.42,-7.008018
3486,5,3266.05,-7.017402143
3471,5,3280.94,-7.103126
3451,5,3281.53,-7.106522714
3435,5,3282.89,-7.114352429
3572,4,3286.56,-7.135481143
2018,4,3286.8,-7.136862857
3702,4,3290.3,-7.157012857
3606,4,3293.27,-7.174111571
3495,4,3302.03,-7.224544143
1986,4,3297.4,-7.197888571
3550,4,3306.8,-7.252005714
3430,4,3312.48,-7.284706286
3316,4,3312.94,-7.287354571
1996,4,3298.68,-7.205257714
3384,4,3297.52,-7.198579429
3292,4,3295.08,-7.184532
3198,4,3291.78,-7.165533429
2010,4,3276.45,-7.077276429
3347,4,3275.36,-7.071001143
3305,4,3273.45,-7.060005
2495,3,3263.68,-7.003757714
2527,3,3254.39,-6.950273857
2666,3,3246.49,-6.904792429
2897,2,3241.14,-6.873991714
1973,2,3226.44,-6.789361714
1966,2,3211.84,-6.705307429
1968,2,3197.24,-6.621253143
1968,2,3182.56,-6.536738286
1965,2,3167.85,-6.452050714
1971,2,3153.02,-6.366672286
1968,2,3138.08,-6.280660571
1968,2,3122.96,-6.193612571
1969,2,3107.66,-6.105528286
1968,2,3093.3,-6.022855714
1968,2,3094.62,-6.030455143
1971,2,3094.36,-6.028958286
1969,2,3093.66,-6.024928286
1969,2,3093.31,-6.022913286
1969,2,3093.45,-6.023719286
1968,2,3080.67,-5.950143
1969,2,3060.46,-5.833791143
1968,2,3039.41,-5.712603286
1968,2,3018.21,-5.590551857
2495,1,3002.26,-5.498725429
1894,1,2980.3,-5.372298571
2018,1,2959.57,-5.252953
2034,1,2939.01,-5.134586143
1985,1,2917.97,-5.013455857
2111,1,2898.18,-4.899522
3746,1,2894.75,-4.879775
4036,1,2894.22,-4.876723714
4082,1,2894.16,-4.876378286
4089,1,2894.19,-4.876551
4091,1,2894.46,-4.878105429
4090,1,2897.49,-4.895549571
4090,1,2903.67,-4.931128714
4090,1,2910.67,-4.971428714
4089,1,2917.53,-5.010922714
4090,1,2924.51,-5.051107571
4089,1,2932.06,-5.094574
4089,1,2940.51,-5.143221857
4088,1,2949.48,-5.194863429
4082,1,2958.7,-5.247944286
4011,1,2967.44,-5.298261714
3612,1,2972.4,-5.326817143
3423,1,2975.79,-5.346333857
3387,1,2979.26,-5.366311143
3392,1,2983.08,-5.388303429
3353,1,2986.77,-5.409547286
3268,1,2989.85,-5.427279286
3187,1,2992.33,-5.441557
3150,1,2994.63,-5.454798429
3125,1,2996.87,-5.467694429
3097,1,2999.03,-5.480129857
3081,1,3001.11,-5.492104714
3048,1,3002.91,-5.502467571
3022,1,3004.54,-5.511851714
2991,1,3005.87,-5.519508714
2961,1,3007.04,-5.526244571
2936,1,3007.83,-5.530792714
2921,1,3008.44,-5.534304571
2900,1,3008.53,-5.534822714
2882,1,2996.46,-5.465334
2868,1,3007.94,-5.531426
2858,1,2995.63,-5.460555571
2851,1,2983.25,-5.389282143
2846,1,2970.82,-5.317720857
2834,1,2979.2,-5.365965714
2836,1,2988.17,-5.417607286
2840,1,2975.68,-5.345700571
2847,1,2963.26,-5.274196857
2872,1,2951.08,-5.204074857
2267,1,2955.4,-5.228945714
4089,1,2976.63,-5.351169857
1924,1,2959.46,-5.252319714
2039,1,2943.49,-5.160378143
4089,1,2948.37,-5.188473
4090,1,2953.59,-5.218525286
4090,1,2959.13,-5.250419857
4090,1,2964.93,-5.283811286
1940,4,2949.47,-5.194805857
1973,5,2934.49,-5.108563857
3733,5,2937.31,-5.124799
3731,5,2940.27,-5.141840143
3711,5,2941.66,-5.149842571
3672,5,2958.2,-5.245065714
3632,5,2957.5,-5.241035714
3593,5,2957.37,-5.240287286
3561,5,2958.03,-5.244087
3546,5,2973.63,-5.333898429
3501,5,2973.14,-5.331077429
3484,5,2973.68,-5.334186286
3464,5,2975.16,-5.342706857
3449,5,2989.69,-5.426358143
3437,5,2990.22,-5.429409429
3673,4,2994.03,-5.451344143
3668,4,2998.73,-5.478402714
1962,4,2998.25,-5.475639286
3634,4,3001.12,-5.492162286
3524,4,3003.31,-5.504770429
3401,4,3012.37,-5.556930143
1970,4,3006.8,-5.524862857
3449,4,3014.63,-5.569941286
3348,4,3019.14,-5.595906
3226,4,3031.67,-5.668043
1992,4,3031.93,-5.669539857
3332,4,3045.57,-5.748067286
3258,4,3058.47,-5.822334429
3200,4,3070.82,-5.893435143
2121,4,3072.32,-5.902070857
2617,3,3078.81,-5.939434714
2032,3,3079.45,-5.943119286
2908,3,3088.84,-5.997178857
2777,2,3096.93,-6.043754143
2904,2,3106.29,-6.097641
3176,2,3118.34,-6.167014571
3316,2,3131.81,-6.244563286
3364,2,3145.76,-6.324875429
3374,2,3159.81,-6.405763286
3391,2,3174.04,-6.487687429
3366,2,3188.01,-6.568114714
3352,2,3201.85,-6.647793571
3322,2,3215.39,-6.725745286
3295,2,3223.39,-6.771802429
3297,2,3237.42,-6.852575143
3292,2,3250.16,-6.925921143
3292,2,3262.74,-6.998346
3272,2,3275.61,-7.072440429
3264,2,3287.14,-7.138820286
3258,2,3282.26,-7.110725429
3251,2,3274.41,-7.065531857
3259,2,3266.18,-7.018150571
3262,2,3257.91,-6.970539
3274,2,3249.74,-6.923503143
3278,2,3241.62,-6.876755143
3304,2,3233.76,-6.831504
3988,0,3232.74,-6.825631714
1970,0,3211.55,-6.703637857
4089,0,3211.54,-6.703580286
2013,0,3190.78,-6.584062
1948,0,3169.37,-6.460801571
2671,0,3155.2,-6.379222857
3928,0,3153.66,-6.370356857
4060,0,3154.15,-6.373177857
4087,0,3158.9,-6.400524286
4086,0,3165.53,-6.438694143
4085,0,3172.51,-6.478879
4089,0,3179.48,-6.519006286
4090,0,3186.85,-6.561436429
4090,0,3195.07,-6.608760143
4090,0,3204.1,-6.660747143
4090,0,3213.5,-6.714864286
4089,0,3223.14,-6.770363143
4088,0,3233.05,-6.827416429
4089,0,3243.13,-6.885448429
4088,0,3253.53,-6.945322714
4087,0,3264.18,-7.006636286
4070,0,3274.97,-7.068755857
3753,0,3282.89,-7.114352429
3460,0,3288.13,-7.144519857
3423,0,3293.15,-7.173420714
3395,0,3298.1,-7.201918571
3305,0,3302.33,-7.226271286
3208,0,3305.73,-7.245845571
3132,0,3308.47,-7.261620143
3076,0,3310.72,-7.274573714
3028,0,3312.54,-7.285051714
2966,0,3313.86,-7.292651143
2900,0,3314.5,-7.296335714
2841,0,3314.51,-7.296393286
2782,0,3313.86,-7.292651143
2724,0,3312.38,-7.284130571
2672,0,3316.43,-7.307447
2619,0,3301.73,-7.222817
2565,0,3308.14,-7.259720286
2522,0,3312.97,-7.287527286
2484,0,3296.92,-7.195125143
2443,0,3280.45,-7.100305
2408,0,3263.63,-7.003469857
2387,0,3246.6,-6.905425714
2368,0,3250.88,-6.930066286
2363,0,3254.78,-6.952519143
2364,0,3241.09,-6.873703857
2367,0,3227.45,-6.795176429
2191,0,3212.25,-6.707667857
1876,0,3194.29,-6.604269571
1843,0,3176.4,-6.501274286
1968,0,3160.15,-6.407720714
2028,0,3144.82,-6.319463714
2018,0,3129.54,-6.231494571
1968,0,3114.21,-6.143237571
3028,0,3109.65,-6.116985
3955,0,3114.56,-6.145252571
4066,0,3120.73,-6.180774143
4088,0,3127.24,-6.218253143
4091,0,3131.42,-6.242318
4089,0,3135.63,-6.266555571
4091,0,3156.92,-6.389125143
4089,0,3161.47,-6.415320143
4091,0,3167.14,-6.447963143
4089,0,3174.02,-6.487572286
4090,0,3195.22,-6.609623714
4089,0,3201.62,-6.646469429
4089,0,3209.03,-6.689129857
4088,0,3217.65,-6.738756429
4088,0,3238.61,-6.859426143
4088,0,3246.17,-6.902950143
4083,0,3254.42,-6.950446571
4074,0,3263.16,-7.000764
3984,0,3281.79,-7.108019571
3735,0,3292.97,-7.172384429
3564,0,3308.29,-7.260583857
3506,0,3314.27,-7.295011571
3511,0,3321.61,-7.337269
3518,0,3327.75,-7.372617857
3516,0,3331.15,-7.392192143
2876,0,3326.75,-7.366860714
3489,0,3328,-7.374057143
3079,0,3325.05,-7.357073571
3454,0,3325.68,-7.360700571
3167,0,3323.69,-7.349243857
3202,0,3322.19,-7.340608143
3242,0,3321.39,-7.336002429
3310,0,3321.54,-7.336866
3377,0,3322.34,-7.341471714
3485,0,3324.27,-7.352583
3500,0,3326.35,-7.364557857
3266,0,3326.29,-7.364212429
3524,0,3328.89,-7.379181
3478,0,3331.09,-7.391846714
3480,0,3333.38,-7.405030571
3556,0,3336.35,-7.422129286
3548,0,3339.21,-7.438594714
4090,0,3347.37,-7.485573
1386,4,3328.45,-7.376647857
2531,3,3320.72,-7.332145143
2456,3,3305.4,-7.243945714
2820,3,3313.9,-7.292881429
2869,2,3301.7,-7.222644286
2991,2,3311.48,-7.278949143
3188,2,3323.88,-7.350337714
3275,2,3329.92,-7.385110857
3324,2,3323.88,-7.350337714
3312,2,3316.4,-7.307274286
3318,2,3308.71,-7.263001857
3281,2,3300.66,-7.216656857
3272,2,3292.53,-7.169851286
3267,2,3284.31,-7.122527571
3257,2,3275.98,-7.074570571
3267,2,3267.75,-7.027189286
3241,2,3259.26,-6.978311143
3231,2,3250.67,-6.928857286
3225,2,3242.03,-6.879115571
3223,2,3233.38,-6.829316286
3228,2,3224.77,-6.779747286
3226,2,3216.15,-6.730120714
3241,2,3207.69,-6.681415286
3247,2,3199.46,-6.634034
3265,2,3194.58,-6.605939143
3283,2,3192.81,-6.595749
4090,1,3199.48,-6.634149143
1862,1,3184.15,-6.545892143
1999,1,3171.09,-6.470703857
2034,1,3159.35,-6.403115
2004,1,3148.07,-6.338174429
1955,1,3136.86,-6.273636857
3492,1,3141.5,-6.30035
4006,1,3151.9,-6.360224286
4079,1,3163.69,-6.428101
4087,1,3176.15,-6.499835
4091,1,3189.24,-6.575196
4089,1,3202.89,-6.653781
4090,1,3217.07,-6.735417286
4090,1,3231.78,-6.820104857
4090,1,3247.03,-6.907901286
4090,1,3262.71,-6.998173286
4089,1,3278.76,-7.090575429
4089,1,3295.22,-7.185338
4088,1,3312.02,-7.282058
4085,1,3329,-7.379814286
4056,1,3345.88,-7.476994857
3701,1,3359.26,-7.554025429
3442,1,3370.04,-7.616087429
3385,1,3380.22,-7.674695143
3392,1,3392.23,-7.743838429
3367,1,3407.14,-7.829677429
3295,1,3421.66,-7.913271143
3202,1,3434,-7.984314286
3151,1,3445.23,-8.048967
3126,1,3456.31,-8.112756143
3104,1,3467.67,-8.178157286
3086,1,3468.25,-8.181496429
3045,1,3459.15,-8.129106429
3021,1,3448.7,-8.068944286
2990,1,3437.72,-8.005730857
2965,1,3426.46,-7.940905429
2944,1,3415.01,-7.874986143
2921,1,3403.31,-7.807627571
2906,1,3391.48,-7.739520571
2882,1,3379.39,-7.669916714
2866,1,3367.16,-7.599506857
2854,1,3354.8,-7.528348571
2847,1,3342.38,-7.456844857
2841,1,3329.9,-7.384995714
2836,1,3317.38,-7.312916286
2830,1,3304.8,-7.240491429
2829,1,3292.21,-7.168009
2837,1,3279.75,-7.096275
2861,1,3267.62,-7.026440857
2407,1,3251.85,-6.935650714
1720,1,3231.7,-6.819644286
1855,1,3214.61,-6.721254714
2026,1,3199.81,-6.636049
4089,1,3205.59,-6.669325286
1984,1,3190.25,-6.581010714
4089,1,3195.98,-6.613999143
4090,1,3208.12,-6.683890857
1956,4,3192.79,-6.595633857
1974,5,3181.74,-6.532017429
3738,5,3184.58,-6.548367714
3737,5,3190.28,-6.581183429
3721,5,3195.47,-6.611063
3684,5,3199.89,-6.636509571
3650,5,3203.29,-6.656083857
3606,5,3205.58,-6.669267714
3569,5,3206.42,-6.674103714
3538,5,3206.8,-6.676291429
3503,5,3209.17,-6.689935857
3474,5,3208.67,-6.687057286
3456,5,3208.45,-6.685790714
3437,5,3208.02,-6.683315143
3427,5,3206.73,-6.675888429
3556,4,3206.81,-6.676349
2002,4,3185.93,-6.556139857
3692,4,3208.99,-6.688899571
3594,4,3219.62,-6.750098
3478,4,3229.84,-6.808936
1987,4,3221.51,-6.760979
3534,4,3228.16,-6.799264
3416,4,3232.41,-6.823731857
3300,4,3233.53,-6.830179857
1983,4,3220.61,-6.755797571
3376,4,3221.13,-6.758791286
3280,4,3220.81,-6.756949
3189,4,3219.52,-6.749522286
2021,4,3206.92,-6.676982286
3342,4,3207.62,-6.681012286
2840,2,3203.35,-6.656429286
3086,2,3201.64,-6.646584571
3301,2,3201.98,-6.648542
3369,2,3203.26,-6.655911143
3393,2,3204.88,-6.665237714
3419,2,3206.82,-6.676406571
3394,2,3208.53,-6.686251286
3396,2,3210.21,-6.695923286
3356,2,3211.51,-6.703407571
3347,2,3212.57,-6.709510143
3346,2,3213.56,-6.715209714
3332,2,3214.23,-6.719067
3334,2,3214.74,-6.722003143
3308,2,3206.92,-6.676982286
3307,2,3221.37,-6.760173
3298,2,3234.36,-6.834958286
3294,2,3246.96,-6.907498286
3301,2,3259.93,-6.982168429
3296,2,3273.34,-7.059371714
3313,2,3271.55,-7.049066429
3321,2,3264.7,-7.00963
3340,2,3257.31,-6.967084714
3182,1,3248.26,-6.914982571
1940,1,3226.75,-6.791146429
2029,1,3206.15,-6.672549286
2028,1,3185.53,-6.553837
1984,1,3164.47,-6.432591571
2027,1,3143.84,-6.313821714
3818,1,3141.12,-6.298162286
4047,1,3140.7,-6.295744286
4083,1,3140.64,-6.295398857
4090,1,3140.66,-6.295514
4090,1,3140.71,-6.295801857
4090,1,3141.05,-6.297759286
4090,1,3144.94,-6.320154571
4090,1,3151.42,-6.357460857
4089,1,3158.46,-6.397991143
4090,1,3165.44,-6.438176
4089,1,3172.66,-6.479742571
4088,1,3180.59,-6.525396714
4088,1,3189.45,-6.576405
4079,1,3198.73,-6.629831286
3964,1,3207.11,-6.678076143
3553,1,3211.6,-6.703925714
3406,1,3214.8,-6.722348571
3388,1,3218.23,-6.742095571
3387,1,3221.89,-6.763166714
3340,1,3225.39,-6.783316714
3260,1,3228.34,-6.800300286
3181,1,3230.71,-6.813944714
3153,1,3233.03,-6.827301286
3128,1,3235.25,-6.840082143
3103,1,3237.46,-6.852805429
3080,1,3239.6,-6.865125714
3051,1,3241.57,-6.876467286
3019,1,3243.29,-6.886369571
2984,1,3244.72,-6.894602286
2958,1,3245.94,-6.901626
2934,1,3246.98,-6.907613429
2915,1,3247.84,-6.912564571
2898,1,3248.45,-6.916076429
2872,1,3248.56,-6.916709714
2862,1,3253.11,-6.942904714
2848,1,3264.39,-7.007845286
2846,1,3274.3,-7.064898571
2846,1,3282.5,-7.112107143
2839,1,3270,-7.040142857
2844,1,3278.6,-7.089654286
2847,1,3266.18,-7.018150571
2847,1,3253.75,-6.946589286
2884,1,3263.03,-7.000015571
4089,1,3284.18,-7.121779143
4090,1,3287.7,-7.142044286
4089,1,3291.22,-7.162309429
2042,1,3274.43,-7.065647
2018,1,3257.77,-6.969733
4089,1,3262.16,-6.995006857
2267,1,3248.77,-6.917918714
4089,1,3253.97,-6.947855857
1920,4,3237.79,-6.854705286
1971,5,3222.47,-6.766505857
3704,5,3224.77,-6.779747286
3708,5,3227.29,-6.794255286
3687,5,3229.79,-6.808648143
3650,5,3232.02,-6.821486571
3624,5,3232.7,-6.825401429
3568,5,3248.36,-6.915558286
3538,5,3246.82,-6.906692286
3510,5,3245.98,-6.901856286
3483,5,3246.03,-6.902144143
3465,5,3260.81,-6.987234714
3464,5,3260.11,-6.983204714
3437,5,3260.32,-6.984413714
3524,4,3262.56,-6.997309714
1962,4,3262.35,-6.996100714
3689,4,3265.48,-7.014120571
3601,4,3268.69,-7.032601
3486,4,3271.66,-7.049699714
1988,4,3271.33,-7.047799857
3532,4,3273.23,-7.058738429
3409,4,3278.92,-7.091496571
3294,4,3281,-7.103471429
2004,4,3268.03,-7.028801286
3367,4,3268.01,-7.028686143
3272,4,3266.8,-7.02172
3176,4,3264.37,-7.007730143
1993,4,3250.36,-6.927072571
3337,4,3249.77,-6.923675857
2573,3,3241.94,-6.878597429
2443,3,3232.9,-6.826552857
2797,2,3227.41,-6.794946143
1964,2,3213.73,-6.716188429
1964,2,3200.03,-6.637315571
1963,2,3186.58,-6.559882
1963,2,3173.14,-6.482506
1958,2,3159.74,-6.405360286
1959,2,3146.39,-6.328502429
1958,2,3132.96,-6.251184
1963,2,3119.63,-6.174441286
1962,2,3106.12,-6.096662286
1962,2,3092.53,-6.018422714
1958,2,3078.71,-5.938859
1963,2,3066.52,-5.868679429
1960,2,3066.72,-5.869830857
1963,2,3066.06,-5.866031143
1965,2,3065.43,-5.862404143
1968,2,3065.27,-5.861483
1958,2,3064.58,-5.857510571
1963,2,3046.03,-5.750715571
1960,2,3025.16,-5.630564
1963,2,3003.96,-5.508512571
1966,1,2982.72,-5.386230857
1878,1,2960.6,-5.258882857
1818,1,2937.88,-5.128080571
1972,1,2916.7,-5.006144286
2037,1,2896.17,-4.887950143
2014,1,2875.42,-4.768489429
1968,1,2854.2,-4.646322857
3062,1,2843.93,-4.587197
3985,1,2842.9,-4.581267143
4066,1,2842.68,-4.580000571
4088,1,2842.77,-4.580518714
4090,1,2844.03,-4.587772714
4090,1,2849.4,-4.618688571
4091,1,2856.25,-4.658125
4090,1,2863.27,-4.698540143
4090,1,2870.3,-4.739012857
4090,1,2877.8,-4.782191429
4090,1,2886.1,-4.829975714
4089,1,2895.18,-4.882250571
4088,1,2904.53,-4.936079857
4087,1,2914.12,-4.991290857
4072,1,2923.81,-5.047077571
3847,1,2931.48,-5.091234857
3493,1,2935.9,-5.116681429
3396,1,2939.67,-5.138385857
3398,1,2943.81,-5.162220429
3394,1,2948.17,-5.187321571
3337,1,2952.2,-5.210522857
3240,1,2955.45,-5.229233571
3179,1,2958.26,-5.245411143
3154,1,2961.08,-5.261646286
3135,1,2963.81,-5.277363286
3112,1,2966.45,-5.292562143
3077,1,2968.76,-5.305861143
3036,1,2970.66,-5.316799714
3010,1,2972.37,-5.326644429
2988,1,2973.81,-5.334934714
2960,1,2974.94,-5.341440286
2933,1,2975.8,-5.346391429
2916,1,2976.12,-5.348233714
2897,1,2964.2,-5.279608571
2886,1,2952.16,-5.210292571
2875,1,2940.02,-5.140400857
2866,1,2948.26,-5.187839714
2856,1,2956.64,-5.236084571
2858,1,2944.33,-5.165214143
2860,1,2950.26,-5.199354
2866,1,2938.03,-5.128944143
2874,1,2947.57,-5.183867286
2894,1,2956.8,-5.237005714
2656,1,2946.32,-5.176670857
4089,1,2950.13,-5.198605571
1793,1,2931.19,-5.089565286
4089,1,2935.58,-5.114839143
4089,1,2940.23,-5.141609857
4090,1,2945.45,-5.171662143
1952,1,2929.59,-5.080353857
4090,1,2935.39,-5.113745286
4090,1,2941.46,-5.148691143
4089,1,2947.7,-5.184615714
4089,1,2953.95,-5.220597857
1768,4,2937.26,-5.124511143
1967,5,2921.69,-5.034872429
3562,5,2937.69,-5.126986714
3564,5,2936.44,-5.119790286
3540,5,2935.83,-5.116278429
3517,5,2936.14,-5.118063143
3494,5,2951.2,-5.204765714
3472,5,2950.6,-5.201311429
3457,5,2951.08,-5.204074857
3443,5,2952.57,-5.212653
3524,4,2967.77,-5.300161571
1990,4,2954,-5.220885714
3688,4,2958.16,-5.244835429
3589,4,2962.29,-5.268612429
3475,4,2977.11,-5.353933286
1972,4,2963.46,-5.275348286
3521,4,2972.94,-5.329926
3402,4,2982.53,-5.385137
3286,4,2987.42,-5.413289429
1984,4,2987.62,-5.414440857
3354,4,3001.52,-5.494465143
3268,4,3014.57,-5.569595857
3183,4,3026.77,-5.639833
1988,4,3027.07,-5.641560143
3336,4,3040.84,-5.720836
2492,3,3046.18,-5.751579143
2521,3,3051.76,-5.783704
2445,3,3056.59,-5.811511
2649,3,3063.46,-5.851062571
2788,2,3071.76,-5.898846857
3081,2,3082.94,-5.963211714
3326,2,3096.6,-6.041854286
3449,2,3111.46,-6.127405429
3492,2,3126.73,-6.215317
3496,2,3142.01,-6.303286143
3515,2,3157.58,-6.392924857
3493,2,3172.88,-6.481009143
3492,2,3188.2,-6.569208571
3455,2,3203.12,-6.655105143
3434,2,3217.8,-6.73962
3418,2,3233.2,-6.82828
3402,2,3249.04,-6.919473143
3406,2,3263.38,-7.002030571
3388,2,3276.89,-7.079809571
3383,2,3290.58,-7.158624857
3380,2,3304.7,-7.239915714
3373,2,3307.81,-7.257820429
3389,2,3301.85,-7.223507857
3394,2,3295.13,-7.184819857
3413,2,3288.38,-7.145959143
3428,2,3281.76,-7.107846857
2974,1,3270.6,-7.043597143
2304,1,3252.73,-6.940717
1780,1,3229.63,-6.807727
1868,1,3207.41,-6.679803286
2015,1,3186.66,-6.560342571
2034,1,3166.1,-6.441975714
1992,1,3145.13,-6.321248429
1951,1,3123.76,-6.198218286
3651,1,3119.4,-6.173117143
4022,1,3118.9,-6.170238571
4081,1,3121.24,-6.183710286
4089,1,3127.2,-6.218022857
4091,1,3134.15,-6.258035
4089,1,3141.06,-6.297816857
4091,1,3148.03,-6.337944143
4089,1,3155.55,-6.381237857
4089,1,3164.04,-6.430116
4090,1,3173.15,-6.482563571
4089,1,3182.5,-6.536392857
4089,1,3192.04,-6.591316
4088,1,3201.8,-6.647505714
4080,1,3211.83,-6.705249857
4031,1,3221.78,-6.762533429
3663,1,3228.31,-6.800127571
3443,1,3232.86,-6.826322571
3399,1,3237.25,-6.851596429
3413,1,3242.05,-6.879230714
3401,1,3246.9,-6.907152857
3344,1,3251.37,-6.932887286
3266,1,3255.17,-6.954764429
3217,1,3258.59,-6.974453857
3187,1,3261.8,-6.992934286
3156,1,3264.8,-7.010205714
3129,1,3267.51,-7.025807571
3085,1,3269.76,-7.038761143
3042,1,3271.52,-7.048893714
3018,1,3272.96,-7.057184
2992,1,3273.94,-7.062826
2965,1,3277.03,-7.080615571
2945,1,3265.59,-7.014753857
2928,1,3276.94,-7.080097429
2920,1,3265.25,-7.012796429
2912,1,3253.48,-6.945034857
2904,1,3241.62,-6.876755143
2883,1,3250.93,-6.930354143
2892,1,3238.95,-6.861383571
2896,1,3227.01,-6.792643286
2903,1,3215.15,-6.724363571
4090,1,3215.16,-6.724421143
4089,1,3238.37,-6.858044429
4089,1,3259.59,-6.980211
2419,1,3248.16,-6.914406857
4089,1,3253.41,-6.944631857
4090,1,3258.91,-6.976296143
4089,1,3264.63,-7.009227
4090,1,3270.59,-7.043539571
1930,4,3255.17,-6.954764429
1972,5,3240.32,-6.869270857
3775,5,3243.64,-6.888384571
3758,5,3245.98,-6.901856286
3703,5,3263.11,-7.000476143
3657,5,3262.8,-6.998691429
3632,5,3263.23,-7.001167
3598,5,3264.46,-7.008248286
3561,5,3280.35,-7.099729286
3545,5,3280.59,-7.101111
3503,5,3281.6,-7.106925714
3483,5,3283.57,-7.118267286
3467,5,3298.4,-7.203645714
